0-1a-a0-ea-99-b4.dyn.csub.edu,a,136.168.106.158
0-1a-ef-41-60-79.wlan.lsu.edu,a,167.96.58.8
0-1art.com,a,121.41.25.4
0-1avsex.com,a,208.73.210.200
0-1avsex.com,a,208.73.210.214
0-1avsex.com,a,208.73.210.217
0-1avsex.com,a,208.73.211.178
0-1b-0-34-4b-8d.noc.okstate.edu,a,139.78.17.86
0-1b-11-61-13-e8.dhcp.mediter.com.py,a,201.217.7.41
0-1b-21-4f-6a-98.lan.uct.ac.za,a,137.158.120.249
0-1b-38-32-e2-a2.lan.uct.ac.za,a,137.158.21.144
0-1b-38-86-cf-b5.lan.uct.ac.za,a,197.239.155.16
0-1b-3f-f-98-c0.itle.okstate.edu,a,139.78.156.179
0-1b-63-1d-5b-80.lan.uct.ac.za,a,197.239.164.27
0-1b-63-5-12-ed.wlan.lsu.edu,a,167.96.2.72
0-1b-63-92-b4-77.scd.ucar.edu,a,128.117.8.249
0-1b-63-98-f1-18.scd.ucar.edu,a,128.117.10.52
0-1b-63-9c-8c-20.lan.uct.ac.za,a,137.158.240.101
0-1b-63-a9-75-a1.lan.uct.ac.za,a,137.158.117.91
0-1b-63-b6-5b-d2.dyn.csub.edu,a,136.168.143.145
0-1b-77-d1-ba-53.wlan.lsu.edu,a,167.96.206.12
0-1b-78-12-a0-54.lan.uct.ac.za,a,137.158.117.50
0-1b-78-1b-c7-24.lsu.edu,a,130.39.182.206
0-1b-78-e9-b7-e.dyn.csub.edu,a,136.168.109.14
0-1b-a9-93-19-d5.lsu.edu,a,130.39.182.202
0-1b-a9-c5-3e-14.lan.uct.ac.za,a,137.158.35.72
0-1bit.com,a,184.168.221.33
0-1c-10-3c-80-85.dhcp.lbl.gov,a,131.243.91.241
0-1c-10-3c-82-71.dhcp.lbl.gov,a,131.243.230.254
0-1c-10-3c-82-86.dhcp.lbl.gov,a,131.243.82.248
0-1c-10-3c-82-ec.dhcp.lbl.gov,a,131.243.3.207
0-1c-10-3c-82-fb.dhcp.lbl.gov,a,128.3.28.254
0-1c-10-3c-83-22.dhcp.lbl.gov,a,131.243.4.254
0-1c-10-3c-83-2b.dhcp.lbl.gov,a,128.3.63.20
0-1c-10-3c-83-31.dhcp.lbl.gov,a,131.243.228.126
0-1c-10-41-30-df.dhcp.lbl.gov,a,131.243.83.226
0-1c-10-41-3d-a8.dhcp.lbl.gov,a,131.243.120.246
0-1c-10-41-4f-12.dhcp.lbl.gov,a,131.243.172.223
0-1c-10-41-4f-6c.dhcp.lbl.gov,a,131.243.52.232
0-1c-10-41-4f-72.dhcp.lbl.gov,a,131.243.223.46
0-1c-10-41-4f-7b.dhcp.lbl.gov,a,128.3.121.30
0-1c-10-49-8c-16.dhcp.lbl.gov,a,131.243.230.254
0-1c-10-49-8c-1f.dhcp.lbl.gov,a,131.243.32.226
0-1c-10-49-8c-8b.dhcp.lbl.gov,a,128.3.16.254
0-1c-10-49-90-e4.dhcp.lbl.gov,a,128.3.66.254
0-1c-10-49-93-a2.dhcp.lbl.gov,a,128.3.121.90
0-1c-10-49-9f-c.dhcp.lbl.gov,a,131.243.77.241
0-1c-10-49-9f-f3.dhcp.lbl.gov,a,131.243.81.222
0-1c-10-49-a3-e6.dhcp.lbl.gov,a,131.243.248.200
0-1c-10-49-a4-10.dhcp.lbl.gov,a,128.3.200.254
0-1c-10-49-a4-28.dhcp.lbl.gov,a,128.3.33.239
0-1c-10-49-a4-40.dhcp.lbl.gov,a,131.243.80.231
0-1c-10-49-a4-43.dhcp.lbl.gov,a,131.243.115.241
0-1c-10-49-a4-5b.dhcp.lbl.gov,a,131.243.59.139
0-1c-10-49-a4-61.dhcp.lbl.gov,a,128.3.11.231
0-1c-10-49-a4-64.dhcp.lbl.gov,a,131.243.98.231
0-1c-10-49-a4-8b.dhcp.lbl.gov,a,131.243.129.225
0-1c-10-49-a5-fc.dhcp.lbl.gov,a,131.243.46.226
0-1c-10-49-a6-b3.dhcp.lbl.gov,a,128.3.48.179
0-1c-10-49-a6-b9.dhcp.lbl.gov,a,131.243.195.160
0-1c-10-49-a7-28.dhcp.lbl.gov,a,131.243.86.234
0-1c-2-70-1a-33.dhcp.lbl.gov,a,131.243.47.106
0-1c-2-70-1a-35.dhcp.lbl.gov,a,128.3.14.186
0-1c-2-70-1a-36.dhcp.lbl.gov,a,128.3.15.49
0-1c-2-70-1a-3a.dhcp.lbl.gov,a,128.3.130.245
0-1c-2-70-1a-3b.dhcp.lbl.gov,a,128.3.129.220
0-1c-2-70-1a-3d.dhcp.lbl.gov,a,128.3.12.176
0-1c-2-70-1a-41.dhcp.lbl.gov,a,128.3.14.182
0-1c-2-70-1a-43.dhcp.lbl.gov,a,128.3.15.150
0-1c-2-70-1a-4a.dhcp.lbl.gov,a,128.3.14.109
0-1c-2-70-1a-4c.dhcp.lbl.gov,a,128.3.15.254
0-1c-2-70-1a-57.dhcp.lbl.gov,a,128.3.15.159
0-1c-2-70-1a-58.dhcp.lbl.gov,a,128.3.15.185
0-1c-2-70-1a-65.dhcp.lbl.gov,a,128.3.12.234
0-1c-2-70-1a-66.dhcp.lbl.gov,a,128.3.13.22
0-1c-2-70-1a-68.dhcp.lbl.gov,a,128.3.14.151
0-1c-2-70-1a-69.dhcp.lbl.gov,a,128.3.14.82
0-1c-2-70-1a-6a.dhcp.lbl.gov,a,128.3.15.191
0-1c-2-70-1a-6f.dhcp.lbl.gov,a,128.3.15.248
0-1c-26-97-83-c7.dyn.csub.edu,a,136.168.28.249
0-1c-42-68-b8-b7.lsu.edu,a,130.39.217.129
0-1c-b3-78-9e-8.wlan.lsu.edu,a,167.96.205.64
0-1c-bf-46-12-56.wlan.lsu.edu,a,167.96.68.11
0-1c-c0-1e-ef-b4.lan.uct.ac.za,a,137.158.20.155
0-1c-c0-21-2e-a8.lan.uct.ac.za,a,197.239.133.186
0-1c-c0-21-2f-56.lan.uct.ac.za,a,137.158.224.171
0-1c-c0-27-c1-ee.lan.uct.ac.za,a,137.158.119.41
0-1c-c0-27-d0-ab.lan.uct.ac.za,a,137.158.8.245
0-1c-c0-2b-38-99.lan.uct.ac.za,a,137.158.56.137
0-1c-c0-2b-39-53.lan.uct.ac.za,a,137.158.56.134
0-1c-c0-2e-27-dc.dyn.csub.edu,a,136.168.105.111
0-1c-c0-2e-37-7e.lan.uct.ac.za,a,137.158.187.181
0-1c-c0-2f-3c-6b.lan.uct.ac.za,a,137.158.229.51
0-1c-c0-36-be-14.lan.uct.ac.za,a,137.158.103.91
0-1c-c0-3d-bb-aa.lan.uct.ac.za,a,137.158.194.47
0-1c-c0-3e-24-47.lan.uct.ac.za,a,137.158.244.117
0-1c-c0-3e-28-90.lan.uct.ac.za,a,137.158.194.60
0-1c-c0-3e-29-46.lan.uct.ac.za,a,137.158.34.210
0-1c-c0-3e-29-52.lan.uct.ac.za,a,137.158.48.177
0-1c-c0-3e-2a-71.lan.uct.ac.za,a,137.158.244.107
0-1c-c0-3e-2a-f0.lan.uct.ac.za,a,137.158.244.103
0-1c-c0-4b-35-4f.lan.uct.ac.za,a,197.239.143.154
0-1c-c0-4b-37-ae.lan.uct.ac.za,a,137.158.31.206
0-1c-c0-4b-38-48.lan.uct.ac.za,a,197.239.143.151
0-1c-c0-4b-4b-2c.lan.uct.ac.za,a,197.239.143.155
0-1c-c0-4b-51-48.lan.uct.ac.za,a,137.158.30.111
0-1c-c0-4b-51-93.lan.uct.ac.za,a,137.158.229.209
0-1c-c0-4b-58-de.lan.uct.ac.za,a,137.158.228.103
0-1c-c0-4b-67-9f.lan.uct.ac.za,a,137.158.9.52
0-1c-c0-4b-96-9c.lan.uct.ac.za,a,137.158.223.74
0-1c-c0-4f-bf-59.lan.uct.ac.za,a,197.239.182.48
0-1c-c0-55-73-ec.lan.uct.ac.za,a,137.158.32.177
0-1c-c0-6-9f-d7.lan.uct.ac.za,a,137.158.20.205
0-1c-c0-73-d5-9e.lan.uct.ac.za,a,137.158.188.118
0-1c-c0-79-45-f5.lan.uct.ac.za,a,137.158.196.70
0-1c-c0-79-46-1f.lan.uct.ac.za,a,137.158.48.154
0-1c-c0-7e-c0-85.lan.uct.ac.za,a,137.158.125.158
0-1c-c0-7e-ca-29.lan.uct.ac.za,a,137.158.70.89
0-1c-c0-7e-cb-5.lan.uct.ac.za,a,137.158.50.28
0-1c-c0-82-4d-5d.lan.uct.ac.za,a,137.158.135.125
0-1c-c0-82-cb-cb.lan.uct.ac.za,a,137.158.20.175
0-1c-c0-82-d9-72.lan.uct.ac.za,a,137.158.139.58
0-1c-c0-85-97-e0.lan.uct.ac.za,a,137.158.74.218
0-1c-c0-85-98-a.lan.uct.ac.za,a,137.158.93.233
0-1c-c0-85-af-53.lan.uct.ac.za,a,137.158.184.190
0-1c-c0-85-b1-d9.lan.uct.ac.za,a,137.158.190.87
0-1c-c0-85-b1-e2.lan.uct.ac.za,a,137.158.192.88
0-1c-c0-85-b3-12.lan.uct.ac.za,a,137.158.231.151
0-1c-c0-85-b3-3f.lan.uct.ac.za,a,137.158.231.145
0-1c-c0-85-b3-6c.lan.uct.ac.za,a,137.158.246.27
0-1c-c0-86-10-ef.lan.uct.ac.za,a,137.158.33.179
0-1c-c0-86-e-24.lan.uct.ac.za,a,137.158.231.137
0-1c-c0-8a-7b-3e.lan.uct.ac.za,a,137.158.186.201
0-1c-c0-8c-9d-1a.lan.uct.ac.za,a,137.158.77.176
0-1c-c0-8d-67-f3.lan.uct.ac.za,a,137.158.143.248
0-1c-c0-8d-72-6d.lan.uct.ac.za,a,137.158.236.240
0-1c-c0-8d-72-90.lan.uct.ac.za,a,137.158.236.113
0-1c-c0-9a-40-50.lan.uct.ac.za,a,137.158.8.254
0-1c-c0-9a-40-65.lan.uct.ac.za,a,197.239.147.150
0-1c-c0-9a-5f-75.lan.uct.ac.za,a,137.158.37.205
0-1c-c0-9a-5f-ae.lan.uct.ac.za,a,137.158.24.242
0-1c-c0-9a-c6-2f.lan.uct.ac.za,a,137.158.8.117
0-1c-c0-9a-ca-3e.lan.uct.ac.za,a,137.158.35.13
0-1c-c0-9e-3d-a6.lan.uct.ac.za,a,197.239.140.103
0-1c-c0-a7-41-48.lan.uct.ac.za,a,137.158.134.233
0-1c-c0-ac-d7-53.lan.uct.ac.za,a,137.158.101.166
0-1c-c0-ac-d7-59.lan.uct.ac.za,a,137.158.232.167
0-1c-c0-ac-e5-99.lan.uct.ac.za,a,137.158.225.121
0-1c-c0-ae-49-c2.lan.uct.ac.za,a,137.158.20.251
0-1c-c0-ae-71-31.lan.uct.ac.za,a,137.158.220.119
0-1c-c0-ae-76-52.lan.uct.ac.za,a,137.158.38.11
0-1c-c0-ba-9e-30.lan.uct.ac.za,a,197.239.168.94
0-1c-c0-ba-9e-54.lan.uct.ac.za,a,137.158.52.89
0-1c-c0-bb-ff-22.lan.uct.ac.za,a,137.158.186.242
0-1c-c0-bc-e6-76.lan.uct.ac.za,a,137.158.187.105
0-1c-c0-bd-7-4a.lan.uct.ac.za,a,197.239.182.39
0-1c-c0-bd-8-43.lan.uct.ac.za,a,197.239.182.18
0-1c-c0-bd-8-ff.lan.uct.ac.za,a,197.239.182.38
0-1c-c0-bd-9-17.lan.uct.ac.za,a,197.239.182.7
0-1c-c0-bd-9-d3.lan.uct.ac.za,a,197.239.182.9
0-1c-c0-c2-9d-5.lan.uct.ac.za,a,137.158.205.103
0-1c-c0-c9-a2-de.lan.uct.ac.za,a,137.158.35.140
0-1c-c0-c9-a2-fe.lan.uct.ac.za,a,137.158.225.15
0-1c-c0-c9-a3-1d.lan.uct.ac.za,a,137.158.230.211
0-1c-c0-c9-e4-51.lan.uct.ac.za,a,137.158.190.239
0-1c-c0-d3-2f-36.lan.uct.ac.za,a,137.158.0.203
0-1c-c0-d3-3b-7a.lan.uct.ac.za,a,137.158.143.38
0-1c-c0-d3-79-e.lan.uct.ac.za,a,137.158.170.250
0-1c-c0-d3-9f-5c.lan.uct.ac.za,a,137.158.170.91
0-1c-c0-d3-a2-8c.lan.uct.ac.za,a,137.158.10.237
0-1c-c0-d3-a2-a5.lan.uct.ac.za,a,137.158.0.186
0-1c-c0-d3-a4-9e.lan.uct.ac.za,a,137.158.93.79
0-1c-c0-d9-14-3a.lan.uct.ac.za,a,137.158.20.210
0-1c-c0-d9-1f-63.lan.uct.ac.za,a,137.158.0.150
0-1c-c0-d9-1f-68.lan.uct.ac.za,a,137.158.10.252
0-1c-c0-d9-1f-6c.lan.uct.ac.za,a,137.158.25.24
0-1c-c0-d9-1f-f0.lan.uct.ac.za,a,137.158.0.145
0-1c-c0-d9-1f-fd.lan.uct.ac.za,a,137.158.21.56
0-1c-c0-db-a7-50.lan.uct.ac.za,a,137.158.25.25
0-1c-c0-db-a7-69.lan.uct.ac.za,a,137.158.0.155
0-1c-c0-db-a7-72.lan.uct.ac.za,a,137.158.0.180
0-1c-c0-db-e9-32.lan.uct.ac.za,a,137.158.10.216
0-1c-c0-db-e9-47.lan.uct.ac.za,a,137.158.10.220
0-1c-c0-db-e9-49.lan.uct.ac.za,a,137.158.0.185
0-1c-c0-e1-a3-8a.lan.uct.ac.za,a,137.158.44.80
0-1c-c0-e1-a3-d6.lan.uct.ac.za,a,137.158.244.85
0-1c-c0-e2-47-16.lan.uct.ac.za,a,137.158.244.140
0-1c-c0-e2-47-6c.lan.uct.ac.za,a,137.158.188.18
0-1c-c0-e7-8a-87.lan.uct.ac.za,a,137.158.25.23
0-1c-c0-e7-df-76.lan.uct.ac.za,a,137.158.245.205
0-1c-c0-e7-e0-8e.lan.uct.ac.za,a,137.158.32.187
0-1c-c0-e9-4a-85.lan.uct.ac.za,a,137.158.10.186
0-1c-c0-e9-cb-a1.lan.uct.ac.za,a,137.158.77.158
0-1c-c0-e9-cb-cb.lan.uct.ac.za,a,137.158.17.54
0-1c-c0-e9-cd-45.lan.uct.ac.za,a,137.158.171.179
0-1c-c0-e9-cd-5b.lan.uct.ac.za,a,137.158.73.72
0-1c-c0-e9-de-e1.lan.uct.ac.za,a,137.158.117.122
0-1c-c0-e9-df-21.lan.uct.ac.za,a,137.158.48.181
0-1c-c0-e9-df-4b.lan.uct.ac.za,a,137.158.85.213
0-1c-c0-e9-df-c1.lan.uct.ac.za,a,137.158.100.145
0-1c-c0-e9-df-c4.lan.uct.ac.za,a,137.158.100.254
0-1c-c0-e9-df-d2.lan.uct.ac.za,a,137.158.101.17
0-1c-c0-e9-df-e0.lan.uct.ac.za,a,137.158.100.79
0-1c-c0-ed-41-bb.lan.uct.ac.za,a,137.158.171.25
0-1c-c0-f0-1d-7a.lan.uct.ac.za,a,137.158.222.15
0-1c-c0-f0-1d-d3.lan.uct.ac.za,a,137.158.136.52
0-1c-c0-f1-2d-13.lan.uct.ac.za,a,137.158.92.201
0-1c-c0-fb-da-d0.lan.uct.ac.za,a,137.158.245.25
0-1c-c0-fc-20-86.lan.uct.ac.za,a,137.158.33.123
0-1c-c4-d1-61-61.lan.uct.ac.za,a,137.158.31.99
0-1c-df-31-6d-e5.wlan.lsu.edu,a,130.39.140.109
0-1c-f0-f6-8b-cd.dhcp.lbl.gov,a,128.3.63.86
0-1c-f0-fc-26-a1.w.mywoodwards.ca,a,67.21.193.174
0-1c-f0-fc-2a-17.w.mywoodwards.ca,a,67.21.193.189
0-1c-f0-fc-2a-1d.w.mywoodwards.ca,a,67.21.193.177
0-1c-f0-fc-2b-67.w.mywoodwards.ca,a,67.21.193.152
0-1c-f0-fc-2c-95.w.mywoodwards.ca,a,67.21.192.146
0-1c-f0-fc-2c-a5.w.mywoodwards.ca,a,67.21.192.30
0-1c-f0-fc-2c-bd.w.mywoodwards.ca,a,67.21.192.114
0-1c-f0-fc-2d-a1.w.mywoodwards.ca,a,67.21.193.245
0-1c-f0-fc-2d-af.w.mywoodwards.ca,a,67.21.192.214
0-1c-f0-fc-2d-c5.w.mywoodwards.ca,a,67.21.193.91
0-1c-f0-fc-2d-dd.w.mywoodwards.ca,a,67.21.192.210
0-1c-f0-fc-2d-e3.w.mywoodwards.ca,a,67.21.193.93
0-1c-f0-fc-2d-e5.w.mywoodwards.ca,a,67.21.192.187
0-1c-f0-fc-2d-e9.w.mywoodwards.ca,a,67.21.193.52
0-1c-f0-fc-2d-f5.w.mywoodwards.ca,a,67.21.193.117
0-1c-f0-fc-2d-ff.w.mywoodwards.ca,a,67.21.192.83
0-1c-f0-fc-2e-11.w.mywoodwards.ca,a,67.21.192.253
0-1c-f0-fc-2e-13.w.mywoodwards.ca,a,67.21.193.54
0-1c-f0-fc-2e-19.w.mywoodwards.ca,a,67.21.193.220
0-1c-f0-fc-2e-23.w.mywoodwards.ca,a,67.21.193.149
0-1c-f0-fc-2e-25.w.mywoodwards.ca,a,67.21.193.126
0-1c-f0-fc-2e-2b.w.mywoodwards.ca,a,67.21.192.29
0-1c-f0-fc-2e-3.w.mywoodwards.ca,a,67.21.193.125
0-1c-f0-fc-2e-31.w.mywoodwards.ca,a,67.21.192.142
0-1c-f0-fc-2e-35.w.mywoodwards.ca,a,67.21.193.243
0-1c-f0-fc-2e-49.101.w.mywoodwards.ca,a,67.21.192.43
0-1c-f0-fc-2e-61.w.mywoodwards.ca,a,67.21.193.22
0-1c-f0-fc-2e-9d.w.mywoodwards.ca,a,67.21.192.220
0-1c-f0-fc-2e-a1.w.mywoodwards.ca,a,67.21.192.246
0-1c-f0-fc-2e-a9.w.mywoodwards.ca,a,67.21.192.149
0-1c-f0-fc-2e-af.w.mywoodwards.ca,a,67.21.193.183
0-1c-f0-fc-2e-b.w.mywoodwards.ca,a,67.21.192.150
0-1c-f0-fc-2e-b7.w.mywoodwards.ca,a,67.21.192.178
0-1c-f0-fc-2e-b9.w.mywoodwards.ca,a,67.21.192.157
0-1c-f0-fc-2e-bd.w.mywoodwards.ca,a,67.21.193.176
0-1c-f0-fc-2e-bf.w.mywoodwards.ca,a,67.21.192.183
0-1c-f0-fc-2e-c5.w.mywoodwards.ca,a,67.21.193.53
0-1c-f0-fc-2e-d7.w.mywoodwards.ca,a,67.21.193.50
0-1c-f0-fc-2e-f.101.w.mywoodwards.ca,a,67.21.192.61
0-1c-f0-fc-2f-19.101.w.mywoodwards.ca,a,67.21.192.40
0-1c-f0-fc-2f-1b.w.mywoodwards.ca,a,67.21.193.216
0-1c-f0-fc-2f-1f.w.mywoodwards.ca,a,67.21.193.83
0-1c-f0-fc-2f-21.w.mywoodwards.ca,a,67.21.192.23
0-1c-f0-fc-2f-2b.w.mywoodwards.ca,a,67.21.193.115
0-1c-f0-fc-2f-99.w.mywoodwards.ca,a,67.21.192.28
0-1c-f0-fc-2f-9d.w.mywoodwards.ca,a,67.21.192.177
0-1c-f0-fc-2f-ab.w.mywoodwards.ca,a,67.21.192.123
0-1c-f0-fc-2f-b1.w.mywoodwards.ca,a,67.21.193.87
0-1c-f0-fc-2f-bf.w.mywoodwards.ca,a,67.21.192.143
0-1c-f0-fc-2f-e9.w.mywoodwards.ca,a,67.21.192.249
0-1c-f0-fc-30-35.w.mywoodwards.ca,a,67.21.193.248
0-1c-f0-fc-30-53.w.mywoodwards.ca,a,67.21.192.107
0-1c-f0-fc-30-6f.w.mywoodwards.ca,a,67.21.193.207
0-1c-f0-fc-30-8f.w.mywoodwards.ca,a,67.21.193.17
0-1c-f0-fc-30-99.w.mywoodwards.ca,a,67.21.192.145
0-1c-f0-fc-30-bf.w.mywoodwards.ca,a,67.21.193.219
0-1c-f0-fc-30-dd.w.mywoodwards.ca,a,67.21.193.182
0-1c-f0-fc-30-e7.101.w.mywoodwards.ca,a,67.21.192.45
0-1c-f0-fc-31-27.w.mywoodwards.ca,a,67.21.192.122
0-1c-f0-fc-31-2b.w.mywoodwards.ca,a,67.21.192.119
0-1c-f0-fc-31-43.w.mywoodwards.ca,a,67.21.193.82
0-1c-f0-fc-31-6b.w.mywoodwards.ca,a,67.21.192.125
0-1c-f0-fc-38-15.w.mywoodwards.ca,a,67.21.193.151
0-1c-f0-fc-38-d7.w.mywoodwards.ca,a,67.21.193.172
0-1c-f0-fc-39-63.w.mywoodwards.ca,a,67.21.193.214
0-1c-f0-fc-39-a1.w.mywoodwards.ca,a,67.21.193.187
0-1c-f0-fc-3d-15.w.mywoodwards.ca,a,67.21.193.181
0-1c-f0-fc-3d-f.w.mywoodwards.ca,a,67.21.193.61
0-1c-f0-ff-dd-f1.w.mywoodwards.ca,a,67.21.193.241
0-1c-f0-ff-e1-b.w.mywoodwards.ca,a,67.21.192.185
0-1c-f0-ff-e6-65.w.mywoodwards.ca,a,67.21.192.80
0-1c-f0-ff-e6-69.w.mywoodwards.ca,a,67.21.192.69
0-1c-f0-ff-e6-95.w.mywoodwards.ca,a,67.21.193.51
0-1c-f0-ff-e6-bb.w.mywoodwards.ca,a,67.21.193.16
0-1c-f0-ff-e6-c3.w.mywoodwards.ca,a,67.21.192.251
0-1c-f0-ff-e6-cd.w.mywoodwards.ca,a,67.21.193.45
0-1c-f0-ff-e6-cf.w.mywoodwards.ca,a,67.21.192.148
0-1c-f0-ff-e6-d1.w.mywoodwards.ca,a,67.21.193.84
0-1c-f0-ff-e6-db.w.mywoodwards.ca,a,67.21.192.176
0-1c-f0-ff-e6-e1.w.mywoodwards.ca,a,67.21.192.190
0-1c-f0-ff-e7-e3.w.mywoodwards.ca,a,67.21.193.112
0-1c-f0-ff-e8-1d.w.mywoodwards.ca,a,67.21.192.117
0-1c-f0-ff-e8-1f.w.mywoodwards.ca,a,67.21.193.120
0-1c-f0-ff-e8-21.w.mywoodwards.ca,a,67.21.193.80
0-1c-f0-ff-e8-2b.w.mywoodwards.ca,a,67.21.193.184
0-1c-f0-ff-e8-b.w.mywoodwards.ca,a,67.21.193.18
0-1c-f0-ff-ee-75.w.mywoodwards.ca,a,67.21.192.209
0-1c-f0-ff-ee-d3.w.mywoodwards.ca,a,67.21.192.115
0-1c-f0-ff-ee-e5.w.mywoodwards.ca,a,67.21.193.122
0-1c-f0-ff-ee-e9.w.mywoodwards.ca,a,67.21.193.111
0-1c-f0-ff-ee-ed.w.mywoodwards.ca,a,67.21.192.73
0-1c-f0-ff-f8-8d.w.mywoodwards.ca,a,67.21.192.27
0-1c-f0-ff-fb-a7.w.mywoodwards.ca,a,67.21.192.188
0-1c-f0-ff-fb-ad.w.mywoodwards.ca,a,67.21.193.180
0-1c-f0-ff-fb-bd.w.mywoodwards.ca,a,67.21.192.189
0-1c-f0-ff-fb-df.w.mywoodwards.ca,a,67.21.192.205
0-1c-f0-ff-fb-f9.w.mywoodwards.ca,a,67.21.193.20
0-1c-f0-ff-fc-17.w.mywoodwards.ca,a,67.21.192.179
0-1c-f0-ff-fc-1b.w.mywoodwards.ca,a,67.21.193.218
0-1c-f0-ff-fc-21.w.mywoodwards.ca,a,67.21.192.186
0-1c-f0-ff-fc-49.w.mywoodwards.ca,a,67.21.193.250
0-1c-f0-ff-fc-69.w.mywoodwards.ca,a,67.21.193.208
0-1c-f0-ff-fc-73.w.mywoodwards.ca,a,67.21.192.109
0-1c-f0-ff-fc-75.w.mywoodwards.ca,a,67.21.192.113
0-1c-f0-ff-fc-91.w.mywoodwards.ca,a,67.21.193.252
0-1c-f0-ff-fc-d5.w.mywoodwards.ca,a,67.21.193.157
0-1c-f0-ff-fc-e3.w.mywoodwards.ca,a,67.21.193.118
0-1c-f0-ff-fc-f1.w.mywoodwards.ca,a,67.21.193.154
0-1c-f0-ff-fc-f9.w.mywoodwards.ca,a,67.21.193.124
0-1c-f0-ff-fd-29.w.mywoodwards.ca,a,67.21.192.182
0-1c-f0-ff-fd-2d.w.mywoodwards.ca,a,67.21.193.190
0-1c-f0-ff-fd-2f.w.mywoodwards.ca,a,67.21.193.14
0-1c-f0-ff-fd-37.101.w.mywoodwards.ca,a,67.21.192.60
0-1c-f0-ff-fd-49.101.w.mywoodwards.ca,a,67.21.192.48
0-1c-f0-ff-fd-9f.w.mywoodwards.ca,a,67.21.192.184
0-1c-f0-ff-fd-b5.w.mywoodwards.ca,a,67.21.193.212
0-1c-f0-ff-fd-c3.w.mywoodwards.ca,a,67.21.193.179
0-1ch.jp,a,202.218.159.215
0-1china.com,a,127.0.0.1
0-1cp.com,a,184.168.221.44
0-1cp.net,a,50.63.202.55
0-1d-4f-47-42-bc.lsu.edu,a,130.39.92.209
0-1d-4f-48-ce-5c.lan.uct.ac.za,a,137.158.242.210
0-1d-4f-4b-1e-8c.dhcp.okstate.edu,a,139.78.127.18
0-1d-4f-ff-5d-8a.wlan.lsu.edu,a,167.96.60.187
0-1d-7d-58-48-6e.bg2.resnet.iup.edu,a,144.80.152.81
0-1d-7e-1a-49-96.was_zone.okstate.edu,a,139.78.116.169
0-1d-9-4e-98-96.lan.uct.ac.za,a,197.239.149.148
0-1d-9-bd-94-2a.lan.uct.ac.za,a,137.158.113.60
0-1d-9-c-75-45.lsu.edu,a,130.39.52.80
0-1d-92-60-31-a4.lan.uct.ac.za,a,137.158.125.253
0-1digital.gr,a,217.118.24.180
0-1e-33-3c-7f-33.lan.uct.ac.za,a,197.239.137.90
0-1e-37-1c-9e-3e.lan.uct.ac.za,a,137.158.100.44
0-1e-37-2e-1b-c4.lsu.edu,a,130.39.230.227
0-1e-37-2e-1c-ea.lsu.edu,a,130.39.230.106
0-1e-37-41-17-6e.bg2.resnet.iup.edu,a,144.80.154.181
0-1e-37-41-17-a4.bg2.resnet.iup.edu,a,144.80.155.12
0-1e-37-41-17-be.whtr.resnet.iup.edu,a,144.80.107.165
0-1e-37-41-17-ca.bg2.resnet.iup.edu,a,144.80.154.220
0-1e-37-41-17-d2.bg2.resnet.iup.edu,a,144.80.154.241
0-1e-37-41-17-d4.bg2.resnet.iup.edu,a,144.80.154.243
0-1e-37-41-17-e8.bg2.resnet.iup.edu,a,144.80.155.46
0-1e-37-41-18-a.bg2.resnet.iup.edu,a,144.80.152.77
0-1e-37-41-1a-e0.bg2.resnet.iup.edu,a,144.80.155.14
0-1e-37-44-93-fc.lan.uct.ac.za,a,137.158.77.141
0-1e-37-d9-a2-d0.bg2.resnet.iup.edu,a,144.80.155.97
0-1e-4f-25-fd-d6.lsu.edu,a,130.39.208.82
0-1e-4f-a2-93-3e.lsu.edu,a,130.39.241.237
0-1e-4f-b2-77-8c.dyn.csub.edu,a,136.168.133.26
0-1e-4f-b2-9b-36.dyn.csub.edu,a,136.168.101.42
0-1e-4f-b4-36-40.dyn.csub.edu,a,136.168.207.191
0-1e-4f-b9-67-cb.dyn.csub.edu,a,136.168.148.172
0-1e-4f-c3-4b-1c.dyn.csub.edu,a,136.168.148.156
0-1e-4f-d6-9f-46.mar-int.ucar.edu,a,128.117.81.62
0-1e-4f-f6-4a-d2.dyn.csub.edu,a,136.168.183.126
0-1e-4f-f8-0-a.dyn.csub.edu,a,136.168.131.166
0-1e-58-0-0-4d.w.mywoodwards.ca,a,67.21.192.247
0-1e-58-0-0-6b.w.mywoodwards.ca,a,67.21.193.222
0-1e-58-0-0-8d.w.mywoodwards.ca,a,67.21.192.120
0-1e-58-0-0-9f.w.mywoodwards.ca,a,67.21.192.211
0-1e-58-0-2-1b.w.mywoodwards.ca,a,67.21.193.81
0-1e-58-0-2-1d.w.mywoodwards.ca,a,67.21.192.206
0-1e-58-0-2-f.w.mywoodwards.ca,a,67.21.193.13
0-1e-58-0-2-fb.101.w.mywoodwards.ca,a,67.21.192.39
0-1e-58-0-3-4d.w.mywoodwards.ca,a,67.21.192.111
0-1e-58-0-3-4f.w.mywoodwards.ca,a,67.21.193.113
0-1e-58-0-3-5b.w.mywoodwards.ca,a,67.21.193.242
0-1e-58-0-3-c1.w.mywoodwards.ca,a,67.21.192.108
0-1e-58-0-3-c3.w.mywoodwards.ca,a,67.21.193.153
